Library name,Module set,Work shift,Percentage gap,Optimal
VS.06.04,LAB-1,True,63.7,False
VS.06.04,LAB-2,True,70.2,True
VS.06.05,LAB-1,True,52.3,False
VS.06.05,LAB-2,True,61.4,False
VS.06.06,LAB-1,True,N/A,False
VS.06.06,LAB-2,True,72.3,True
VS.06.07,LAB-1,True,58.8,False
VS.06.07,LAB-2,True,67.3,False
VS.06.08,LAB-1,True,56.3,False
VS.06.08,LAB-2,True,67.0,False
VS.06.09,LAB-1,True,57.7,False
VS.06.09,LAB-2,True,64.5,True
VS.06.10,LAB-1,True,61.3,False
VS.06.10,LAB-2,True,-645.0,False
VS.07.01,LAB-1,True,59.7,False
VS.07.01,LAB-2,True,72.5,True
VS.07.02,LAB-1,True,54.6,False
VS.07.02,LAB-2,True,64.3,False
VS.07.03,LAB-1,True,55.0,False
VS.07.03,LAB-2,True,N/A,False
VS.07.04,LAB-1,True,N/A,False
VS.07.04,LAB-2,True,67.1,False
VS.07.05,LAB-1,True,55.2,False
VS.07.05,LAB-2,True,70.1,False
VS.07.06,LAB-1,True,N/A,False
VS.07.06,LAB-2,True,-458.7,False
VS.07.07,LAB-1,True,60.8,False
VS.07.07,LAB-2,True,75.2,False
VS.07.08,LAB-1,True,59.1,False
VS.07.08,LAB-2,True,N/A,False
VS.07.09,LAB-1,True,-798.5,False
VS.07.09,LAB-2,True,68.8,False
VS.07.10,LAB-1,True,60.5,False
VS.07.10,LAB-2,True,69.0,False
VS.08.01,LAB-1,True,53.6,False
VS.08.01,LAB-2,True,N/A,False
VS.08.02,LAB-1,True,-610.4,False
VS.08.02,LAB-2,True,N/A,False
VS.08.03,LAB-1,True,N/A,False
VS.08.03,LAB-2,True,N/A,False
VS.08.04,LAB-1,True,N/A,False
VS.08.04,LAB-2,True,N/A,False
VS.08.05,LAB-1,True,-322.2,False
VS.08.05,LAB-2,True,N/A,False
VS.08.06,LAB-1,True,58.0,False
VS.08.06,LAB-2,True,69.7,False
VS.08.07,LAB-1,True,N/A,False
VS.08.07,LAB-2,True,71.2,False
VS.08.08,LAB-1,True,56.0,False
VS.08.08,LAB-2,True,67.7,False
VS.08.09,LAB-1,True,58.6,False
VS.08.09,LAB-2,True,71.9,False
VS.08.10,LAB-1,True,-525.6,False
VS.08.10,LAB-2,True,-250.5,False
VS.09.01,LAB-1,True,60.3,False
VS.09.01,LAB-2,True,N/A,False
VS.09.02,LAB-1,True,N/A,False
VS.09.02,LAB-2,True,N/A,False
VS.09.03,LAB-1,True,56.2,False
VS.09.03,LAB-2,True,68.6,False
VS.09.04,LAB-1,True,N/A,False
VS.09.04,LAB-2,True,N/A,False
VS.09.05,LAB-1,True,-768.3,False
VS.09.05,LAB-2,True,69.4,False
VS.09.06,LAB-1,True,N/A,False
VS.09.06,LAB-2,True,N/A,False
VS.09.07,LAB-1,True,N/A,False
VS.09.07,LAB-2,True,N/A,False
VS.09.08,LAB-1,True,N/A,False
VS.09.08,LAB-2,True,71.5,False
VS.09.09,LAB-1,True,59.8,False
VS.09.09,LAB-2,True,N/A,False
VS.09.10,LAB-1,True,61.5,False
VS.09.10,LAB-2,True,N/A,False
