Library name,Module set,Work shift,n_diff_assign,n_assign,n_diff_assign_selected_modules,n_assign_selected_modules,percentage_gap,targets,percentage_n_assign_selected_modules,percentage_n_assign,d_lev_mean,Sequence difference
VS.02.10,LAB-2,True,16,80,9,26,2.1,2,34.6,20.0,0.58,0.42000000000000004
VS.03.01,LAB-1,False,21,151,8,44,15.8,3,18.2,13.9,0.48,0.52
VS.03.01,LAB-1,True,28,151,11,44,24.4,3,25.0,18.5,0.44,0.56
VS.03.01,LAB-2,False,26,151,11,44,16.4,3,25.0,17.2,0.52,0.48
VS.03.01,LAB-2,True,34,151,15,44,24.4,3,34.1,22.5,0.46,0.54
VS.03.02,LAB-1,False,19,121,11,40,14.0,3,27.5,15.7,0.47,0.53
VS.03.02,LAB-1,True,24,121,12,40,25.6,3,30.0,19.8,0.51,0.49
VS.03.02,LAB-2,False,17,121,10,40,14.0,3,25.0,14.0,0.47,0.53
VS.03.02,LAB-2,True,25,121,14,40,25.6,3,35.0,20.7,0.54,0.45999999999999996
VS.03.03,LAB-1,False,6,122,1,40,18.2,3,2.5,4.9,0.6,0.4
VS.03.03,LAB-1,True,20,122,11,40,21.3,3,27.5,16.4,0.45,0.55
VS.03.03,LAB-2,False,11,122,4,40,18.2,3,10.0,9.0,0.57,0.43000000000000005
VS.03.03,LAB-2,True,19,122,12,40,21.3,3,30.0,15.6,0.5,0.5
VS.03.04,LAB-2,True,26,125,16,38,31.7,3,42.1,20.8,0.44,0.56
VS.03.05,LAB-1,False,25,159,11,56,28.2,3,19.6,15.7,0.42,0.5800000000000001
VS.03.05,LAB-1,True,31,159,15,56,30.7,3,26.8,19.5,0.45,0.55
VS.03.05,LAB-2,False,25,159,12,56,26.1,3,21.4,15.7,0.42,0.5800000000000001
VS.03.05,LAB-2,True,29,159,20,56,29.8,3,35.7,18.2,0.44,0.56
VS.03.06,LAB-1,False,19,102,9,34,21.7,3,26.5,18.6,0.41,0.5900000000000001
VS.03.06,LAB-1,True,18,102,11,34,24.5,3,32.4,17.6,0.41,0.5900000000000001
VS.03.06,LAB-2,False,18,102,12,34,21.9,3,35.3,17.6,0.47,0.53
VS.03.06,LAB-2,True,16,102,11,34,37.9,3,32.4,15.7,0.51,0.49
VS.03.07,LAB-1,False,20,97,12,32,29.6,3,37.5,20.6,0.44,0.56
VS.03.07,LAB-1,True,14,97,9,32,32.6,3,28.1,14.4,0.48,0.52
VS.03.07,LAB-2,False,15,97,9,32,27.4,3,28.1,15.5,0.5,0.5
VS.03.07,LAB-2,True,14,97,5,32,23.2,3,15.6,14.4,0.53,0.47
VS.03.08,LAB-2,False,21,159,9,52,23.0,3,17.3,13.2,0.52,0.48
VS.03.08,LAB-2,True,23,159,12,52,24.4,3,23.1,14.5,0.52,0.48
VS.03.09,LAB-1,False,19,110,9,38,28.1,3,23.7,17.3,0.59,0.41000000000000003
VS.03.09,LAB-1,True,21,110,12,38,31.6,3,31.6,19.1,0.53,0.47
VS.03.09,LAB-2,False,17,110,11,38,28.3,3,28.9,15.5,0.56,0.43999999999999995
VS.03.09,LAB-2,True,16,110,12,38,31.6,3,31.6,14.5,0.52,0.48
VS.03.10,LAB-1,False,11,80,5,26,26.9,3,19.2,13.8,0.54,0.45999999999999996
VS.03.10,LAB-1,True,12,80,9,26,20.4,3,34.6,15.0,0.57,0.43000000000000005
VS.03.10,LAB-2,False,8,80,5,26,25.8,3,19.2,10.0,0.48,0.52
VS.03.10,LAB-2,True,11,80,6,26,37.0,3,23.1,13.8,0.53,0.47
VS.04.01,LAB-2,False,22,165,10,58,33.9,4,17.2,13.3,0.42,0.5800000000000001
VS.04.01,LAB-2,True,26,165,17,58,42.3,4,29.3,15.8,0.43,0.5700000000000001
VS.04.02,LAB-1,True,24,132,11,44,33.1,4,25.0,18.2,0.43,0.5700000000000001
VS.04.02,LAB-2,False,26,132,16,44,32.2,4,36.4,19.7,0.44,0.56
VS.04.02,LAB-2,True,31,132,16,44,33.1,4,36.4,23.5,0.44,0.56
VS.04.03,LAB-2,False,28,177,17,58,44.0,4,29.3,15.8,0.41,0.5900000000000001
VS.04.03,LAB-2,True,31,177,15,58,46.2,4,25.9,17.5,0.44,0.56
VS.04.04,LAB-2,False,45,199,20,62,35.5,4,32.3,22.6,0.38,0.62
VS.04.04,LAB-2,True,41,199,22,62,47.6,4,35.5,20.6,0.4,0.6
VS.04.05,LAB-2,False,29,175,15,50,36.9,4,30.0,16.6,0.48,0.52
VS.04.05,LAB-2,True,35,175,19,50,40.7,4,38.0,20.0,0.44,0.56
VS.04.06,LAB-1,False,18,145,11,44,15.6,4,25.0,12.4,0.5,0.5
VS.04.06,LAB-1,True,24,145,11,44,17.7,4,25.0,16.6,0.44,0.56
VS.04.06,LAB-2,False,18,145,7,44,6.7,4,15.9,12.4,0.64,0.36
VS.04.06,LAB-2,True,21,145,9,44,8.1,4,20.5,14.5,0.51,0.49
VS.04.07,LAB-2,False,30,175,16,58,31.3,4,27.6,17.1,0.43,0.5700000000000001
VS.04.07,LAB-2,True,35,175,15,58,36.0,4,25.9,20.0,0.43,0.5700000000000001
VS.04.08,LAB-2,False,18,124,9,38,32.3,4,23.7,14.5,0.46,0.54
VS.04.08,LAB-2,True,14,124,5,38,30.0,4,13.2,11.3,0.59,0.41000000000000003
VS.04.09,LAB-1,True,37,193,20,58,32.6,4,34.5,19.2,0.38,0.62
VS.04.09,LAB-2,False,34,193,16,58,23.5,4,27.6,17.6,0.41,0.5900000000000001
VS.04.09,LAB-2,True,38,193,22,58,20.1,4,37.9,19.7,0.38,0.62
VS.04.10,LAB-2,False,39,200,23,68,36.7,4,33.8,19.5,0.42,0.5800000000000001
VS.04.10,LAB-2,True,37,200,19,68,43.9,4,27.9,18.5,0.4,0.6
VS.05.01,LAB-2,False,47,247,26,80,39.5,5,32.5,19.0,0.34,0.6599999999999999
VS.05.01,LAB-2,True,51,247,30,80,46.7,5,37.5,20.6,0.34,0.6599999999999999
VS.05.02,LAB-2,True,51,225,21,70,33.8,5,30.0,22.7,0.35,0.65
VS.05.05,LAB-2,False,37,238,18,74,44.0,5,24.3,15.5,0.38,0.62
VS.05.05,LAB-2,True,49,238,26,74,46.3,5,35.1,20.6,0.38,0.62
VS.05.08,LAB-2,True,36,235,18,72,49.4,5,25.0,15.3,0.35,0.65
VS.05.10,LAB-2,True,50,212,23,70,44.4,5,32.9,23.6,0.32,0.6799999999999999
VS.06.01,LAB-2,False,59,294,30,100,46.9,6,30.0,20.1,0.34,0.6599999999999999
VS.06.01,LAB-2,True,50,294,28,100,51.9,6,28.0,17.0,0.37,0.63
VS.06.03,LAB-2,False,36,222,18,74,34.8,6,24.3,16.2,0.39,0.61
VS.06.03,LAB-2,True,44,222,24,74,34.3,6,32.4,19.8,0.35,0.65
VS.06.04,LAB-2,False,57,286,24,88,39.9,6,27.3,19.9,0.38,0.62
VS.06.04,LAB-2,True,56,286,21,88,41.4,6,23.9,19.6,0.37,0.63
VS.06.06,LAB-2,False,47,296,24,92,46.0,6,26.1,15.9,0.31,0.69
VS.06.06,LAB-2,True,53,296,24,92,49.4,6,26.1,17.9,0.31,0.69
VS.06.09,LAB-2,False,43,220,23,70,43.3,6,32.9,19.5,0.39,0.61
VS.06.09,LAB-2,True,41,220,23,70,47.2,6,32.9,18.6,0.38,0.62
VS.07.01,LAB-2,True,67,304,36,98,52.7,7,36.7,22.0,0.32,0.6799999999999999
